Ceanothus_americanus,2
Ceanothus_arboreus,1
Ceanothus_buxifolius,0
Ceanothus_coeruleus,1
Ceanothus_confusus,0
Ceanothus_cordulatus,2
Ceanothus_crassifolius,1
Ceanothus_cuneatus,0
Ceanothus_cyaneus,0
Ceanothus_dentatus,0
Ceanothus_divergens,1
Ceanothus_diversifolius,2
Ceanothus_fendleri,2
Ceanothus_ferrisae,1
Ceanothus_foliosus,0
Ceanothus_fresnensis,2
Ceanothus_gloriosus,0
Ceanothus_greggii,0
Ceanothus_griseus,0
Ceanothus_hearstiorum,1
Ceanothus_herbaceus,2
Ceanothus_impressus,1
Ceanothus_incanus,2
Ceanothus_integerrimus,2
Ceanothus_jepsonii,1
Ceanothus_lanuginosus,2
Ceanothus_lemmonii,2
Ceanothus_leucodermis,0
Ceanothus_maritimus,1
Ceanothus_martinii,0
Ceanothus_masonii,1
Ceanothus_megacarpus,1
Ceanothus_ochracea,2
Ceanothus_oliganthus,0
Ceanothus_ophiochilus,1
Ceanothus_palmeri,0
Ceanothus_papillosus,0
Ceanothus_parryi,0
Ceanothus_parvifolius,2
Ceanothus_pinetorum,2
Ceanothus_prostratus,0
Ceanothus_pumilus,0
Ceanothus_purpureus,1
Ceanothus_roderickii,0
Ceanothus_sanguineus,2
Ceanothus_sonomensis,1
Ceanothus_spinosus,1
Ceanothus_thyrsiflorus,0
Ceanothus_tomentosus,0
Ceanothus_velutinus,0
Ceanothus_verrocosus,1
